"geoid","name","tract_name","vintage","total_population","total_poverty","percent_poverty","poverty_cat"
"1400000US17031802605","Census Tract 8026.05, Cook County, Illinois","802605",2021,7003,273,0.0389832928744824,"0-4.9%"
"1400000US17031802607","Census Tract 8026.07, Cook County, Illinois","802607",2021,1255,42,0.0334661354581673,"0-4.9%"
"1400000US17031802608","Census Tract 8026.08, Cook County, Illinois","802608",2021,6163,389,0.0631186110660393,"5-9.9%"
"1400000US17031802609","Census Tract 8026.09, Cook County, Illinois","802609",2021,6542,512,0.0782635279730969,"5-9.9%"
"1400000US17031802610","Census Tract 8026.10, Cook County, Illinois","802610",2021,2026,52,0.0256663376110563,"0-4.9%"
"1400000US17031802701","Census Tract 8027.01, Cook County, Illinois","802701",2021,6601,311,0.0471140736252083,"0-4.9%"
"1400000US17031802702","Census Tract 8027.02, Cook County, Illinois","802702",2021,4928,390,0.0791396103896104,"5-9.9%"
"1400000US17031802801","Census Tract 8028.01, Cook County, Illinois","802801",2021,4665,81,0.0173633440514469,"0-4.9%"
"1400000US17031802802","Census Tract 8028.02, Cook County, Illinois","802802",2021,6798,139,0.020447190350103,"0-4.9%"
"1400000US17031802900","Census Tract 8029, Cook County, Illinois","802900",2021,6150,212,0.0344715447154472,"0-4.9%"
"1400000US17031803005","Census Tract 8030.05, Cook County, Illinois","803005",2021,2716,77,0.0283505154639175,"0-4.9%"
"1400000US17031803007","Census Tract 8030.07, Cook County, Illinois","803007",2021,5309,648,0.122056884535694,"10-19.9%"
"1400000US17031803008","Census Tract 8030.08, Cook County, Illinois","803008",2021,4850,73,0.0150515463917526,"0-4.9%"
"1400000US17031803010","Census Tract 8030.10, Cook County, Illinois","803010",2021,4902,109,0.0222358221134231,"0-4.9%"
"1400000US17031803012","Census Tract 8030.12, Cook County, Illinois","803012",2021,2113,79,0.0373876005679129,"0-4.9%"
"1400000US17031803013","Census Tract 8030.13, Cook County, Illinois","803013",2021,5676,155,0.027307963354475,"0-4.9%"
"1400000US17031803014","Census Tract 8030.14, Cook County, Illinois","803014",2021,3337,235,0.0704225352112676,"5-9.9%"
"1400000US17031803015","Census Tract 8030.15, Cook County, Illinois","803015",2021,4528,173,0.0382067137809187,"0-4.9%"
"1400000US17031803016","Census Tract 8030.16, Cook County, Illinois","803016",2021,2622,59,0.0225019069412662,"0-4.9%"
"1400000US17031803017","Census Tract 8030.17, Cook County, Illinois","803017",2021,5948,385,0.0647276395427034,"5-9.9%"
"1400000US17031803100","Census Tract 8031, Cook County, Illinois","803100",2021,3433,60,0.0174774249927177,"0-4.9%"
"1400000US17031803200","Census Tract 8032, Cook County, Illinois","803200",2021,5154,358,0.0694606131160264,"5-9.9%"
"1400000US17031803300","Census Tract 8033, Cook County, Illinois","803300",2021,5905,358,0.0606265876375953,"5-9.9%"
"1400000US17031803400","Census Tract 8034, Cook County, Illinois","803400",2021,6783,147,0.021671826625387,"0-4.9%"
"1400000US17031803500","Census Tract 8035, Cook County, Illinois","803500",2021,5640,266,0.0471631205673759,"0-4.9%"
"1400000US17031803603","Census Tract 8036.03, Cook County, Illinois","803603",2021,6445,43,0.00667183863460047,"0-4.9%"
"1400000US17031803604","Census Tract 8036.04, Cook County, Illinois","803604",2021,4365,551,0.1262313860252,"10-19.9%"
"1400000US17031803605","Census Tract 8036.05, Cook County, Illinois","803605",2021,6632,407,0.0613691194209891,"5-9.9%"
"1400000US17031803607","Census Tract 8036.07, Cook County, Illinois","803607",2021,4377,167,0.0381539867489148,"0-4.9%"
"1400000US17031803608","Census Tract 8036.08, Cook County, Illinois","803608",2021,7558,822,0.10875893093411,"10-19.9%"
"1400000US17031803611","Census Tract 8036.11, Cook County, Illinois","803611",2021,6245,1165,0.186549239391513,"10-19.9%"
"1400000US17031803612","Census Tract 8036.12, Cook County, Illinois","803612",2021,3652,891,0.243975903614458,"20-100%"
"1400000US17031803613","Census Tract 8036.13, Cook County, Illinois","803613",2021,3993,772,0.193338342098673,"10-19.9%"
"1400000US17031803614","Census Tract 8036.14, Cook County, Illinois","803614",2021,4542,1025,0.225671510347864,"20-100%"
"1400000US17031803615","Census Tract 8036.15, Cook County, Illinois","803615",2021,2386,171,0.0716680637049455,"5-9.9%"
"1400000US17031803616","Census Tract 8036.16, Cook County, Illinois","803616",2021,4970,921,0.185311871227364,"10-19.9%"
"1400000US17031803701","Census Tract 8037.01, Cook County, Illinois","803701",2021,2693,245,0.090976606015596,"5-9.9%"
"1400000US17031803702","Census Tract 8037.02, Cook County, Illinois","803702",2021,6371,560,0.0878982891225867,"5-9.9%"
"1400000US17031803800","Census Tract 8038, Cook County, Illinois","803800",2021,4378,202,0.0461397898583828,"0-4.9%"
"1400000US17031803901","Census Tract 8039.01, Cook County, Illinois","803901",2021,3736,352,0.0942184154175589,"5-9.9%"
"1400000US17031803902","Census Tract 8039.02, Cook County, Illinois","803902",2021,3570,65,0.0182072829131653,"0-4.9%"
"1400000US17031804000","Census Tract 8040, Cook County, Illinois","804000",2021,4832,283,0.058567880794702,"5-9.9%"
"1400000US17031804102","Census Tract 8041.02, Cook County, Illinois","804102",2021,6839,234,0.0342155285860506,"0-4.9%"
"1400000US17031804104","Census Tract 8041.04, Cook County, Illinois","804104",2021,5151,160,0.031061929722384,"0-4.9%"
"1400000US17031804105","Census Tract 8041.05, Cook County, Illinois","804105",2021,4173,30,0.00718907260963336,"0-4.9%"
"1400000US17031804106","Census Tract 8041.06, Cook County, Illinois","804106",2021,7361,340,0.046189376443418,"0-4.9%"
"1400000US17031804108","Census Tract 8041.08, Cook County, Illinois","804108",2021,4577,313,0.0683854052873061,"5-9.9%"
"1400000US17031804109","Census Tract 8041.09, Cook County, Illinois","804109",2021,3284,109,0.0331912302070646,"0-4.9%"
"1400000US17031804202","Census Tract 8042.02, Cook County, Illinois","804202",2021,7815,355,0.0454254638515675,"0-4.9%"
"1400000US17031804203","Census Tract 8042.03, Cook County, Illinois","804203",2021,3096,98,0.0316537467700258,"0-4.9%"
"1400000US17031804204","Census Tract 8042.04, Cook County, Illinois","804204",2021,5507,377,0.0684583257672054,"5-9.9%"
"1400000US17031804305","Census Tract 8043.05, Cook County, Illinois","804305",2021,7627,945,0.123901927363315,"10-19.9%"
"1400000US17031804306","Census Tract 8043.06, Cook County, Illinois","804306",2021,6114,336,0.0549558390578999,"5-9.9%"
"1400000US17031804308","Census Tract 8043.08, Cook County, Illinois","804308",2021,5200,559,0.1075,"10-19.9%"
"1400000US17031804309","Census Tract 8043.09, Cook County, Illinois","804309",2021,3056,138,0.0451570680628272,"0-4.9%"
"1400000US17031804312","Census Tract 8043.12, Cook County, Illinois","804312",2021,1783,18,0.0100953449242849,"0-4.9%"
"1400000US17031804313","Census Tract 8043.13, Cook County, Illinois","804313",2021,6729,598,0.0888690741566355,"5-9.9%"
"1400000US17031804314","Census Tract 8043.14, Cook County, Illinois","804314",2021,1375,81,0.0589090909090909,"5-9.9%"
"1400000US17031804315","Census Tract 8043.15, Cook County, Illinois","804315",2021,2665,87,0.0326454033771107,"0-4.9%"
"1400000US17031804316","Census Tract 8043.16, Cook County, Illinois","804316",2021,4926,232,0.047097036134795,"0-4.9%"
"1400000US17031804403","Census Tract 8044.03, Cook County, Illinois","804403",2021,6505,358,0.0550345887778632,"5-9.9%"
"1400000US17031804404","Census Tract 8044.04, Cook County, Illinois","804404",2021,5847,386,0.0660167607319993,"5-9.9%"
"1400000US17031804405","Census Tract 8044.05, Cook County, Illinois","804405",2021,3454,321,0.0929357266936885,"5-9.9%"
"1400000US17031804406","Census Tract 8044.06, Cook County, Illinois","804406",2021,5960,554,0.0929530201342282,"5-9.9%"
"1400000US17031804505","Census Tract 8045.05, Cook County, Illinois","804505",2021,3422,261,0.076271186440678,"5-9.9%"
"1400000US17031804506","Census Tract 8045.06, Cook County, Illinois","804506",2021,5144,298,0.0579315707620529,"5-9.9%"
"1400000US17031804508","Census Tract 8045.08, Cook County, Illinois","804508",2021,2368,511,0.215793918918919,"20-100%"
"1400000US17031804509","Census Tract 8045.09, Cook County, Illinois","804509",2021,6710,941,0.140238450074516,"10-19.9%"
"1400000US17031804510","Census Tract 8045.10, Cook County, Illinois","804510",2021,5337,687,0.128724002248454,"10-19.9%"
"1400000US17031804511","Census Tract 8045.11, Cook County, Illinois","804511",2021,2291,514,0.224356176342209,"20-100%"
"1400000US17031804512","Census Tract 8045.12, Cook County, Illinois","804512",2021,3638,3,0.000824628916987356,"0-4.9%"
"1400000US17031804513","Census Tract 8045.13, Cook County, Illinois","804513",2021,4033,52,0.0128936275725267,"0-4.9%"
"1400000US17031804514","Census Tract 8045.14, Cook County, Illinois","804514",2021,5637,130,0.023061912364733,"0-4.9%"
"1400000US17031804603","Census Tract 8046.03, Cook County, Illinois","804603",2021,6345,182,0.0286840031520883,"0-4.9%"
"1400000US17031804606","Census Tract 8046.06, Cook County, Illinois","804606",2021,6435,429,0.0666666666666667,"5-9.9%"
"1400000US17031804607","Census Tract 8046.07, Cook County, Illinois","804607",2021,7701,339,0.0440202571094663,"0-4.9%"
"1400000US17031804608","Census Tract 8046.08, Cook County, Illinois","804608",2021,3536,258,0.0729638009049774,"5-9.9%"
"1400000US17031804609","Census Tract 8046.09, Cook County, Illinois","804609",2021,6010,357,0.0594009983361065,"5-9.9%"
"1400000US17031804610","Census Tract 8046.10, Cook County, Illinois","804610",2021,2548,295,0.115777080062794,"10-19.9%"
"1400000US17031804611","Census Tract 8046.11, Cook County, Illinois","804611",2021,4135,113,0.0273276904474002,"0-4.9%"
"1400000US17031804701","Census Tract 8047.01, Cook County, Illinois","804701",2021,6202,432,0.0696549500161238,"5-9.9%"
"1400000US17031804705","Census Tract 8047.05, Cook County, Illinois","804705",2021,4737,161,0.0339877559636901,"0-4.9%"
"1400000US17031804706","Census Tract 8047.06, Cook County, Illinois","804706",2021,2320,20,0.00862068965517241,"0-4.9%"
"1400000US17031804709","Census Tract 8047.09, Cook County, Illinois","804709",2021,7930,250,0.0315258511979823,"0-4.9%"
"1400000US17031804710","Census Tract 8047.10, Cook County, Illinois","804710",2021,3786,17,0.00449022715266772,"0-4.9%"
"1400000US17031804711","Census Tract 8047.11, Cook County, Illinois","804711",2021,8274,637,0.0769881556683587,"5-9.9%"
"1400000US17031804712","Census Tract 8047.12, Cook County, Illinois","804712",2021,5531,307,0.0555053335743988,"5-9.9%"
"1400000US17031804713","Census Tract 8047.13, Cook County, Illinois","804713",2021,5064,235,0.0464060031595577,"0-4.9%"
"1400000US17031804714","Census Tract 8047.14, Cook County, Illinois","804714",2021,3129,209,0.0667945030361138,"5-9.9%"
"1400000US17031804715","Census Tract 8047.15, Cook County, Illinois","804715",2021,3838,764,0.199062011464304,"10-19.9%"
"1400000US17031804716","Census Tract 8047.16, Cook County, Illinois","804716",2021,4657,226,0.0485290959845394,"0-4.9%"
"1400000US17031804803","Census Tract 8048.03, Cook County, Illinois","804803",2021,5568,406,0.0729166666666667,"5-9.9%"
"1400000US17031804804","Census Tract 8048.04, Cook County, Illinois","804804",2021,5950,760,0.127731092436975,"10-19.9%"
"1400000US17031804805","Census Tract 8048.05, Cook County, Illinois","804805",2021,7230,489,0.0676348547717842,"5-9.9%"
"1400000US17031804806","Census Tract 8048.06, Cook County, Illinois","804806",2021,3546,501,0.141285956006768,"10-19.9%"
"1400000US17031804807","Census Tract 8048.07, Cook County, Illinois","804807",2021,5615,372,0.0662511130899377,"5-9.9%"
"1400000US17031804808","Census Tract 8048.08, Cook County, Illinois","804808",2021,2702,123,0.0455218356772761,"0-4.9%"
"1400000US17031804809","Census Tract 8048.09, Cook County, Illinois","804809",2021,4664,97,0.0207975986277873,"0-4.9%"
"1400000US17031804810","Census Tract 8048.10, Cook County, Illinois","804810",2021,6830,607,0.0888726207906296,"5-9.9%"
"1400000US17031804901","Census Tract 8049.01, Cook County, Illinois","804901",2021,6397,218,0.034078474284821,"0-4.9%"
"1400000US17031804902","Census Tract 8049.02, Cook County, Illinois","804902",2021,6321,345,0.0545799715234931,"5-9.9%"
"1400000US17031805001","Census Tract 8050.01, Cook County, Illinois","805001",2021,4945,89,0.0179979777553084,"0-4.9%"
"1400000US17031805002","Census Tract 8050.02, Cook County, Illinois","805002",2021,7075,575,0.0812720848056537,"5-9.9%"
"1400000US17031805105","Census Tract 8051.05, Cook County, Illinois","805105",2021,7336,634,0.086423118865867,"5-9.9%"
"1400000US17031805106","Census Tract 8051.06, Cook County, Illinois","805106",2021,2864,68,0.0237430167597765,"0-4.9%"
"1400000US17031805107","Census Tract 8051.07, Cook County, Illinois","805107",2021,6574,571,0.08685731670216,"5-9.9%"
"1400000US17031805108","Census Tract 8051.08, Cook County, Illinois","805108",2021,6625,294,0.044377358490566,"0-4.9%"
"1400000US17031805109","Census Tract 8051.09, Cook County, Illinois","805109",2021,4695,280,0.0596379126730564,"5-9.9%"
"1400000US17031805110","Census Tract 8051.10, Cook County, Illinois","805110",2021,4498,208,0.046242774566474,"0-4.9%"
"1400000US17031805111","Census Tract 8051.11, Cook County, Illinois","805111",2021,7939,545,0.068648444388462,"5-9.9%"
"1400000US17031805112","Census Tract 8051.12, Cook County, Illinois","805112",2021,3141,153,0.0487106017191977,"0-4.9%"
"1400000US17031805201","Census Tract 8052.01, Cook County, Illinois","805201",2021,3965,454,0.114501891551072,"10-19.9%"
"1400000US17031805202","Census Tract 8052.02, Cook County, Illinois","805202",2021,3950,131,0.0331645569620253,"0-4.9%"
"1400000US17031805301","Census Tract 8053.01, Cook County, Illinois","805301",2021,3073,260,0.0846078750406769,"5-9.9%"
"1400000US17031805302","Census Tract 8053.02, Cook County, Illinois","805302",2021,4050,198,0.0488888888888889,"0-4.9%"
"1400000US17031805401","Census Tract 8054.01, Cook County, Illinois","805401",2021,4784,126,0.0263377926421405,"0-4.9%"
"1400000US17031805402","Census Tract 8054.02, Cook County, Illinois","805402",2021,4768,35,0.00734060402684564,"0-4.9%"
"1400000US17031805501","Census Tract 8055.01, Cook County, Illinois","805501",2021,3606,367,0.10177481974487,"10-19.9%"
"1400000US17031805502","Census Tract 8055.02, Cook County, Illinois","805502",2021,4380,157,0.0358447488584475,"0-4.9%"
"1400000US17031805600","Census Tract 8056, Cook County, Illinois","805600",2021,4798,29,0.00604418507711546,"0-4.9%"
"1400000US17031805701","Census Tract 8057.01, Cook County, Illinois","805701",2021,5307,109,0.0205389108724326,"0-4.9%"
"1400000US17031805702","Census Tract 8057.02, Cook County, Illinois","805702",2021,2031,90,0.0443131462333826,"0-4.9%"
"1400000US17031805801","Census Tract 8058.01, Cook County, Illinois","805801",2021,2412,140,0.0580431177446103,"5-9.9%"
"1400000US17031805802","Census Tract 8058.02, Cook County, Illinois","805802",2021,5412,300,0.0554323725055432,"5-9.9%"
"1400000US17031805901","Census Tract 8059.01, Cook County, Illinois","805901",2021,4440,246,0.0554054054054054,"5-9.9%"
"1400000US17031805902","Census Tract 8059.02, Cook County, Illinois","805902",2021,6159,194,0.0314986199058289,"0-4.9%"
"1400000US17031806001","Census Tract 8060.01, Cook County, Illinois","806001",2021,5621,853,0.151752357231809,"10-19.9%"
"1400000US17031806002","Census Tract 8060.02, Cook County, Illinois","806002",2021,7078,284,0.0401243289064708,"0-4.9%"
"1400000US17031806004","Census Tract 8060.04, Cook County, Illinois","806004",2021,9119,703,0.0770917863800855,"5-9.9%"
"1400000US17031806005","Census Tract 8060.05, Cook County, Illinois","806005",2021,2918,4,0.00137080191912269,"0-4.9%"
"1400000US17031806006","Census Tract 8060.06, Cook County, Illinois","806006",2021,4722,493,0.104404913172385,"10-19.9%"
"1400000US17031806102","Census Tract 8061.02, Cook County, Illinois","806102",2021,4076,476,0.116781157998037,"10-19.9%"
"1400000US17031806103","Census Tract 8061.03, Cook County, Illinois","806103",2021,5414,208,0.0384189139268563,"0-4.9%"
"1400000US17031806104","Census Tract 8061.04, Cook County, Illinois","806104",2021,4274,897,0.20987365465606,"20-100%"
"1400000US17031806201","Census Tract 8062.01, Cook County, Illinois","806201",2021,4767,804,0.168659534298301,"10-19.9%"
"1400000US17031806202","Census Tract 8062.02, Cook County, Illinois","806202",2021,5191,287,0.0552879984588711,"5-9.9%"
"1400000US17031806300","Census Tract 8063, Cook County, Illinois","806300",2021,4490,278,0.0619153674832962,"5-9.9%"
"1400000US17031806400","Census Tract 8064, Cook County, Illinois","806400",2021,2322,261,0.112403100775194,"10-19.9%"
"1400000US17031806501","Census Tract 8065.01, Cook County, Illinois","806501",2021,2422,218,0.0900082576383154,"5-9.9%"
"1400000US17031806502","Census Tract 8065.02, Cook County, Illinois","806502",2021,4144,447,0.107866795366795,"10-19.9%"
"1400000US17031806600","Census Tract 8066, Cook County, Illinois","806600",2021,3459,230,0.066493206128939,"5-9.9%"
"1400000US17031806700","Census Tract 8067, Cook County, Illinois","806700",2021,4334,119,0.0274573142593447,"0-4.9%"
"1400000US17031806801","Census Tract 8068.01, Cook County, Illinois","806801",2021,4421,635,0.143632662293599,"10-19.9%"
"1400000US17031806802","Census Tract 8068.02, Cook County, Illinois","806802",2021,3239,78,0.0240815066378512,"0-4.9%"
"1400000US17031806900","Census Tract 8069, Cook County, Illinois","806900",2021,5742,648,0.112852664576803,"10-19.9%"
"1400000US17031807000","Census Tract 8070, Cook County, Illinois","807000",2021,5347,745,0.139330465681691,"10-19.9%"
"1400000US17031807100","Census Tract 8071, Cook County, Illinois","807100",2021,3906,351,0.0898617511520737,"5-9.9%"
"1400000US17031807200","Census Tract 8072, Cook County, Illinois","807200",2021,5850,545,0.0931623931623932,"5-9.9%"
"1400000US17031807300","Census Tract 8073, Cook County, Illinois","807300",2021,8229,433,0.0526187872159436,"5-9.9%"
"1400000US17031807400","Census Tract 8074, Cook County, Illinois","807400",2021,6952,840,0.120828538550058,"10-19.9%"
"1400000US17031807500","Census Tract 8075, Cook County, Illinois","807500",2021,3598,60,0.0166759310728182,"0-4.9%"
"1400000US17031807600","Census Tract 8076, Cook County, Illinois","807600",2021,6373,435,0.0682567079868194,"5-9.9%"
"1400000US17031807700","Census Tract 8077, Cook County, Illinois","807700",2021,5952,1106,0.185819892473118,"10-19.9%"
"1400000US17031807800","Census Tract 8078, Cook County, Illinois","807800",2021,2706,88,0.032520325203252,"0-4.9%"
"1400000US17031807900","Census Tract 8079, Cook County, Illinois","807900",2021,4150,204,0.0491566265060241,"0-4.9%"
"1400000US17031808001","Census Tract 8080.01, Cook County, Illinois","808001",2021,3915,226,0.0577266922094508,"5-9.9%"
"1400000US17031808002","Census Tract 8080.02, Cook County, Illinois","808002",2021,5293,352,0.0665029283959947,"5-9.9%"
"1400000US17031808100","Census Tract 8081, Cook County, Illinois","808100",2021,3892,365,0.0937821171634121,"5-9.9%"
"1400000US17031808200","Census Tract 8082, Cook County, Illinois","808200",2021,5889,456,0.0774325012735609,"5-9.9%"
"1400000US17031808301","Census Tract 8083.01, Cook County, Illinois","808301",2021,5940,461,0.0776094276094276,"5-9.9%"
"1400000US17031808302","Census Tract 8083.02, Cook County, Illinois","808302",2021,4836,600,0.124069478908189,"10-19.9%"
"1400000US17031808400","Census Tract 8084, Cook County, Illinois","808400",2021,4305,225,0.0522648083623693,"5-9.9%"
"1400000US17031808500","Census Tract 8085, Cook County, Illinois","808500",2021,4489,216,0.048117620850969,"0-4.9%"
"1400000US17031808600","Census Tract 8086, Cook County, Illinois","808600",2021,2272,45,0.019806338028169,"0-4.9%"
"1400000US17031808702","Census Tract 8087.02, Cook County, Illinois","808702",2021,5519,167,0.0302591049103098,"0-4.9%"
"1400000US17031808800","Census Tract 8088, Cook County, Illinois","808800",2021,3955,150,0.0379266750948167,"0-4.9%"
"1400000US17031808900","Census Tract 8089, Cook County, Illinois","808900",2021,4245,157,0.0369846878680801,"0-4.9%"
"1400000US17031809000","Census Tract 8090, Cook County, Illinois","809000",2021,3973,87,0.0218978102189781,"0-4.9%"
"1400000US17031809100","Census Tract 8091, Cook County, Illinois","809100",2021,3264,176,0.053921568627451,"5-9.9%"
"1400000US17031809200","Census Tract 8092, Cook County, Illinois","809200",2021,4578,1043,0.22782874617737,"20-100%"
"1400000US17031809300","Census Tract 8093, Cook County, Illinois","809300",2021,4852,1879,0.387262984336356,"20-100%"
"1400000US17031809401","Census Tract 8094.01, Cook County, Illinois","809401",2021,2831,304,0.10738255033557,"10-19.9%"
"1400000US17031809402","Census Tract 8094.02, Cook County, Illinois","809402",2021,2807,838,0.298539365871037,"20-100%"
"1400000US17031809500","Census Tract 8095, Cook County, Illinois","809500",2021,4211,664,0.157682260745666,"10-19.9%"
"1400000US17031809600","Census Tract 8096, Cook County, Illinois","809600",2021,3426,259,0.0755983654407472,"5-9.9%"
"1400000US17031809700","Census Tract 8097, Cook County, Illinois","809700",2021,4020,123,0.0305970149253731,"0-4.9%"
"1400000US17031809800","Census Tract 8098, Cook County, Illinois","809800",2021,2825,437,0.154690265486726,"10-19.9%"
"1400000US17031809900","Census Tract 8099, Cook County, Illinois","809900",2021,2781,163,0.0586120100683208,"5-9.9%"
"1400000US17031810000","Census Tract 8100, Cook County, Illinois","810000",2021,5602,558,0.0996072831131739,"5-9.9%"
"1400000US17031810100","Census Tract 8101, Cook County, Illinois","810100",2021,4789,165,0.0344539569847567,"0-4.9%"
"1400000US17031810200","Census Tract 8102, Cook County, Illinois","810200",2021,6588,679,0.103066180935033,"10-19.9%"
"1400000US17031810301","Census Tract 8103.01, Cook County, Illinois","810301",2021,4799,463,0.0964784330068764,"5-9.9%"
"1400000US17031810302","Census Tract 8103.02, Cook County, Illinois","810302",2021,3389,161,0.047506639126586,"0-4.9%"
"1400000US17031810400","Census Tract 8104, Cook County, Illinois","810400",2021,5759,152,0.0263934710887307,"0-4.9%"
"1400000US17031810501","Census Tract 8105.01, Cook County, Illinois","810501",2021,5163,183,0.0354445090063916,"0-4.9%"
"1400000US17031810502","Census Tract 8105.02, Cook County, Illinois","810502",2021,6193,224,0.0361698692071694,"0-4.9%"
"1400000US17031810600","Census Tract 8106, Cook County, Illinois","810600",2021,4747,447,0.0941647356224984,"5-9.9%"
"1400000US17031810701","Census Tract 8107.01, Cook County, Illinois","810701",2021,4473,463,0.103509948580371,"10-19.9%"
"1400000US17031810702","Census Tract 8107.02, Cook County, Illinois","810702",2021,4253,130,0.0305666588290618,"0-4.9%"
"1400000US17031810800","Census Tract 8108, Cook County, Illinois","810800",2021,5440,156,0.0286764705882353,"0-4.9%"
"1400000US17031810900","Census Tract 8109, Cook County, Illinois","810900",2021,6114,356,0.0582270199542035,"5-9.9%"
"1400000US17031811000","Census Tract 8110, Cook County, Illinois","811000",2021,4237,224,0.0528675949964598,"5-9.9%"
"1400000US17031811100","Census Tract 8111, Cook County, Illinois","811100",2021,6964,795,0.114158529580701,"10-19.9%"
"1400000US17031811200","Census Tract 8112, Cook County, Illinois","811200",2021,5037,884,0.175501290450665,"10-19.9%"
"1400000US17031811301","Census Tract 8113.01, Cook County, Illinois","811301",2021,4467,308,0.0689500783523618,"5-9.9%"
"1400000US17031811302","Census Tract 8113.02, Cook County, Illinois","811302",2021,4212,559,0.132716049382716,"10-19.9%"
"1400000US17031811401","Census Tract 8114.01, Cook County, Illinois","811401",2021,5059,188,0.0371614943664756,"0-4.9%"
"1400000US17031811402","Census Tract 8114.02, Cook County, Illinois","811402",2021,3869,128,0.0330834841044197,"0-4.9%"
"1400000US17031811500","Census Tract 8115, Cook County, Illinois","811500",2021,6549,813,0.124141090242785,"10-19.9%"
"1400000US17031811600","Census Tract 8116, Cook County, Illinois","811600",2021,6097,1077,0.176644251271117,"10-19.9%"
"1400000US17031811701","Census Tract 8117.01, Cook County, Illinois","811701",2021,3699,1031,0.278723979453906,"20-100%"
"1400000US17031811702","Census Tract 8117.02, Cook County, Illinois","811702",2021,5417,906,0.167251246077164,"10-19.9%"
"1400000US17031811800","Census Tract 8118, Cook County, Illinois","811800",2021,5448,257,0.0471732745961821,"0-4.9%"
"1400000US17031811900","Census Tract 8119, Cook County, Illinois","811900",2021,6283,58,0.00923125895272959,"0-4.9%"
"1400000US17031812000","Census Tract 8120, Cook County, Illinois","812000",2021,5459,61,0.0111742077303535,"0-4.9%"
"1400000US17031812100","Census Tract 8121, Cook County, Illinois","812100",2021,4656,307,0.0659364261168385,"5-9.9%"
"1400000US17031812200","Census Tract 8122, Cook County, Illinois","812200",2021,3916,135,0.0344739530132789,"0-4.9%"
"1400000US17031812301","Census Tract 8123.01, Cook County, Illinois","812301",2021,4902,276,0.0563035495716034,"5-9.9%"
"1400000US17031812302","Census Tract 8123.02, Cook County, Illinois","812302",2021,2900,140,0.0482758620689655,"0-4.9%"
"1400000US17031812400","Census Tract 8124, Cook County, Illinois","812400",2021,3276,99,0.0302197802197802,"0-4.9%"
"1400000US17031812500","Census Tract 8125, Cook County, Illinois","812500",2021,3401,362,0.106439282563952,"10-19.9%"
"1400000US17031812600","Census Tract 8126, Cook County, Illinois","812600",2021,3554,365,0.102701181767023,"10-19.9%"
"1400000US17031812700","Census Tract 8127, Cook County, Illinois","812700",2021,3055,337,0.110310965630115,"10-19.9%"
"1400000US17031812801","Census Tract 8128.01, Cook County, Illinois","812801",2021,3255,507,0.155760368663594,"10-19.9%"
"1400000US17031812802","Census Tract 8128.02, Cook County, Illinois","812802",2021,2887,160,0.055420852095601,"5-9.9%"
"1400000US17031812900","Census Tract 8129, Cook County, Illinois","812900",2021,4763,284,0.0596262859542305,"5-9.9%"
"1400000US17031813000","Census Tract 8130, Cook County, Illinois","813000",2021,4114,157,0.0381623723869713,"0-4.9%"
"1400000US17031813100","Census Tract 8131, Cook County, Illinois","813100",2021,4903,160,0.0326330817866612,"0-4.9%"
"1400000US17031813200","Census Tract 8132, Cook County, Illinois","813200",2021,4518,298,0.065958388667552,"5-9.9%"
"1400000US17031813301","Census Tract 8133.01, Cook County, Illinois","813301",2021,3627,560,0.154397573752412,"10-19.9%"
"1400000US17031813302","Census Tract 8133.02, Cook County, Illinois","813302",2021,3075,567,0.184390243902439,"10-19.9%"
"1400000US17031813400","Census Tract 8134, Cook County, Illinois","813400",2021,8516,1392,0.163457022076092,"10-19.9%"
"1400000US17031813500","Census Tract 8135, Cook County, Illinois","813500",2021,6323,768,0.12146133164637,"10-19.9%"
"1400000US17031813600","Census Tract 8136, Cook County, Illinois","813600",2021,5743,636,0.110743513842939,"10-19.9%"
"1400000US17031813701","Census Tract 8137.01, Cook County, Illinois","813701",2021,3515,750,0.213371266002845,"20-100%"
"1400000US17031813702","Census Tract 8137.02, Cook County, Illinois","813702",2021,4702,597,0.126967247979583,"10-19.9%"
"1400000US17031813801","Census Tract 8138.01, Cook County, Illinois","813801",2021,3318,349,0.105183845690175,"10-19.9%"
"1400000US17031813802","Census Tract 8138.02, Cook County, Illinois","813802",2021,4648,745,0.160283993115318,"10-19.9%"
"1400000US17031813900","Census Tract 8139, Cook County, Illinois","813900",2021,6889,945,0.137175206851502,"10-19.9%"
"1400000US17031814000","Census Tract 8140, Cook County, Illinois","814000",2021,4472,296,0.0661896243291592,"5-9.9%"
"1400000US17031814100","Census Tract 8141, Cook County, Illinois","814100",2021,4459,529,0.118636465575241,"10-19.9%"
"1400000US17031814200","Census Tract 8142, Cook County, Illinois","814200",2021,7883,1229,0.155905112266903,"10-19.9%"
"1400000US17031814300","Census Tract 8143, Cook County, Illinois","814300",2021,4807,651,0.135427501560225,"10-19.9%"
"1400000US17031814400","Census Tract 8144, Cook County, Illinois","814400",2021,7389,1250,0.169170388415212,"10-19.9%"
"1400000US17031814500","Census Tract 8145, Cook County, Illinois","814500",2021,5539,154,0.0278028525004513,"0-4.9%"
"1400000US17031814600","Census Tract 8146, Cook County, Illinois","814600",2021,6105,598,0.097952497952498,"5-9.9%"
