census_name,clean_name,census_place_code,variable,sex,age,total_pop,total_pop_moe,pop_in_cook,pop_in_cook_moe,vintage
"River Grove village, Illinois",River Grove,64343,B01001_041E,Female,55 to 59 years,356,157,356,157,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_042E,Female,60 and 61 years,106,58,106,58,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_043E,Female,62 to 64 years,240,122,240,122,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_044E,Female,65 and 66 years,142,78,142,78,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_045E,Female,67 to 69 years,85,58,85,58,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_046E,Female,70 to 74 years,221,139,221,139,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_047E,Female,75 to 79 years,133,63,133,63,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_048E,Female,80 to 84 years,80,77,80,77,2020 5 YR
"River Grove village, Illinois",River Grove,64343,B01001_049E,Female,85 years and over,183,150,183,150,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_003E,Male,Under 5 years,959,540,959,540,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_004E,Male,5 to 9 years,518,236,518,236,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_005E,Male,10 to 14 years,519,169,519,169,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_006E,Male,15 to 17 years,176,85,176,85,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_007E,Male,18 and 19 years,312,120,312,120,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_008E,Male,20 years,35,35,35,35,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_009E,Male,21 years,130,98,130,98,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_010E,Male,22 to 24 years,246,134,246,134,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_011E,Male,25 to 29 years,271,127,271,127,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_012E,Male,30 to 34 years,346,144,346,144,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_013E,Male,35 to 39 years,254,131,254,131,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_014E,Male,40 to 44 years,519,178,519,178,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_015E,Male,45 to 49 years,192,97,192,97,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_016E,Male,50 to 54 years,270,143,270,143,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_017E,Male,55 to 59 years,329,159,329,159,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_018E,Male,60 and 61 years,167,84,167,84,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_019E,Male,62 to 64 years,215,90,215,90,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_020E,Male,65 and 66 years,130,99,130,99,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_021E,Male,67 to 69 years,108,51,108,51,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_022E,Male,70 to 74 years,138,80,138,80,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_023E,Male,75 to 79 years,67,66,67,66,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_024E,Male,80 to 84 years,17,17,17,17,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_025E,Male,85 years and over,12,20,12,20,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_027E,Female,Under 5 years,488,204,488,204,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_028E,Female,5 to 9 years,513,192,513,192,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_029E,Female,10 to 14 years,370,141,370,141,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_030E,Female,15 to 17 years,396,145,396,145,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_031E,Female,18 and 19 years,154,103,154,103,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_032E,Female,20 years,54,39,54,39,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_033E,Female,21 years,33,36,33,36,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_034E,Female,22 to 24 years,306,141,306,141,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_035E,Female,25 to 29 years,414,181,414,181,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_036E,Female,30 to 34 years,527,151,527,151,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_037E,Female,35 to 39 years,437,146,437,146,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_038E,Female,40 to 44 years,334,112,334,112,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_039E,Female,45 to 49 years,403,147,403,147,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_040E,Female,50 to 54 years,559,171,559,171,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_041E,Female,55 to 59 years,548,215,548,215,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_042E,Female,60 and 61 years,101,58,101,58,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_043E,Female,62 to 64 years,278,108,278,108,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_044E,Female,65 and 66 years,236,115,236,115,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_045E,Female,67 to 69 years,44,38,44,38,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_046E,Female,70 to 74 years,237,87,237,87,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_047E,Female,75 to 79 years,71,55,71,55,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_048E,Female,80 to 84 years,18,14,18,14,2020 5 YR
"Riverdale village, Illinois",Riverdale,64278,B01001_049E,Female,85 years and over,79,65,79,65,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_003E,Male,Under 5 years,215,77,215,77,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_004E,Male,5 to 9 years,381,251,381,251,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_005E,Male,10 to 14 years,432,146,432,146,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_006E,Male,15 to 17 years,244,152,244,152,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_007E,Male,18 and 19 years,107,76,107,76,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_008E,Male,20 years,8,13,8,13,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_009E,Male,21 years,11,19,11,19,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_010E,Male,22 to 24 years,89,46,89,46,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_011E,Male,25 to 29 years,179,111,179,111,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_012E,Male,30 to 34 years,193,98,193,98,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_013E,Male,35 to 39 years,201,69,201,69,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_014E,Male,40 to 44 years,239,90,239,90,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_015E,Male,45 to 49 years,318,101,318,101,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_016E,Male,50 to 54 years,203,96,203,96,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_017E,Male,55 to 59 years,383,118,383,118,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_018E,Male,60 and 61 years,160,73,160,73,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_019E,Male,62 to 64 years,237,115,237,115,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_020E,Male,65 and 66 years,109,134,109,134,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_021E,Male,67 to 69 years,145,63,145,63,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_022E,Male,70 to 74 years,90,56,90,56,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_023E,Male,75 to 79 years,149,65,149,65,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_024E,Male,80 to 84 years,50,41,50,41,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_025E,Male,85 years and over,20,20,20,20,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_027E,Female,Under 5 years,257,143,257,143,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_028E,Female,5 to 9 years,187,85,187,85,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_029E,Female,10 to 14 years,269,120,269,120,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_030E,Female,15 to 17 years,236,96,236,96,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_031E,Female,18 and 19 years,96,55,96,55,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_032E,Female,20 years,100,67,100,67,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_033E,Female,21 years,14,23,14,23,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_034E,Female,22 to 24 years,177,81,177,81,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_035E,Female,25 to 29 years,127,98,127,98,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_036E,Female,30 to 34 years,153,80,153,80,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_037E,Female,35 to 39 years,290,67,290,67,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_038E,Female,40 to 44 years,218,90,218,90,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_039E,Female,45 to 49 years,383,105,383,105,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_040E,Female,50 to 54 years,370,125,370,125,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_041E,Female,55 to 59 years,365,128,365,128,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_042E,Female,60 and 61 years,123,89,123,89,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_043E,Female,62 to 64 years,257,94,257,94,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_044E,Female,65 and 66 years,85,56,85,56,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_045E,Female,67 to 69 years,178,80,178,80,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_046E,Female,70 to 74 years,385,228,385,228,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_047E,Female,75 to 79 years,116,63,116,63,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_048E,Female,80 to 84 years,30,24,30,24,2020 5 YR
"Riverside village, Illinois",Riverside,64421,B01001_049E,Female,85 years and over,169,90,169,90,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_003E,Male,Under 5 years,47,51,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_004E,Male,5 to 9 years,135,98,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_005E,Male,10 to 14 years,133,86,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_006E,Male,15 to 17 years,64,37,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_007E,Male,18 and 19 years,0,12,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_008E,Male,20 years,4,7,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_009E,Male,21 years,19,29,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_010E,Male,22 to 24 years,95,75,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_011E,Male,25 to 29 years,24,20,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_012E,Male,30 to 34 years,26,26,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_013E,Male,35 to 39 years,93,55,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_014E,Male,40 to 44 years,125,55,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_015E,Male,45 to 49 years,48,28,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_016E,Male,50 to 54 years,103,63,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_017E,Male,55 to 59 years,156,86,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_018E,Male,60 and 61 years,60,52,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_019E,Male,62 to 64 years,117,62,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_020E,Male,65 and 66 years,48,30,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_021E,Male,67 to 69 years,92,60,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_022E,Male,70 to 74 years,159,82,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_023E,Male,75 to 79 years,145,75,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_024E,Male,80 to 84 years,69,52,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_025E,Male,85 years and over,21,24,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_027E,Female,Under 5 years,66,42,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_028E,Female,5 to 9 years,156,85,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_029E,Female,10 to 14 years,76,54,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_030E,Female,15 to 17 years,71,40,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_031E,Female,18 and 19 years,10,15,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_032E,Female,20 years,0,12,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_033E,Female,21 years,20,30,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_034E,Female,22 to 24 years,49,43,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_035E,Female,25 to 29 years,15,15,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_036E,Female,30 to 34 years,38,35,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_037E,Female,35 to 39 years,145,74,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_038E,Female,40 to 44 years,104,51,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_039E,Female,45 to 49 years,56,31,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_040E,Female,50 to 54 years,54,31,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_041E,Female,55 to 59 years,132,64,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_042E,Female,60 and 61 years,110,90,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_043E,Female,62 to 64 years,116,55,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_044E,Female,65 and 66 years,39,25,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_045E,Female,67 to 69 years,176,87,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_046E,Female,70 to 74 years,118,55,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_047E,Female,75 to 79 years,95,64,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_048E,Female,80 to 84 years,46,44,0,NA,2020 5 YR
"Riverwoods village, Illinois",Riverwoods,64538,B01001_049E,Female,85 years and over,61,68,0,NA,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_003E,Male,Under 5 years,70,69,70,69,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_004E,Male,5 to 9 years,134,100,134,100,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_005E,Male,10 to 14 years,139,84,139,84,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_006E,Male,15 to 17 years,102,59,102,59,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_007E,Male,18 and 19 years,9,14,9,14,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_008E,Male,20 years,41,39,41,39,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_009E,Male,21 years,42,53,42,53,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_010E,Male,22 to 24 years,124,101,124,101,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_011E,Male,25 to 29 years,342,146,342,146,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_012E,Male,30 to 34 years,127,73,127,73,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_013E,Male,35 to 39 years,105,72,105,72,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_014E,Male,40 to 44 years,84,66,84,66,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_015E,Male,45 to 49 years,132,76,132,76,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_016E,Male,50 to 54 years,91,49,91,49,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_017E,Male,55 to 59 years,183,86,183,86,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_018E,Male,60 and 61 years,89,59,89,59,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_019E,Male,62 to 64 years,111,59,111,59,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_020E,Male,65 and 66 years,31,39,31,39,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_021E,Male,67 to 69 years,68,52,68,52,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_022E,Male,70 to 74 years,121,75,121,75,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_023E,Male,75 to 79 years,61,55,61,55,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_024E,Male,80 to 84 years,24,28,24,28,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_025E,Male,85 years and over,8,13,8,13,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_027E,Female,Under 5 years,206,134,206,134,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_028E,Female,5 to 9 years,197,93,197,93,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_029E,Female,10 to 14 years,199,107,199,107,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_030E,Female,15 to 17 years,11,15,11,15,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_031E,Female,18 and 19 years,22,32,22,32,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_032E,Female,20 years,0,17,0,17,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_033E,Female,21 years,0,17,0,17,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_034E,Female,22 to 24 years,320,246,320,246,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_035E,Female,25 to 29 years,210,101,210,101,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_036E,Female,30 to 34 years,238,94,238,94,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_037E,Female,35 to 39 years,143,125,143,125,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_038E,Female,40 to 44 years,126,72,126,72,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_039E,Female,45 to 49 years,128,66,128,66,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_040E,Female,50 to 54 years,134,89,134,89,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_041E,Female,55 to 59 years,295,147,295,147,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_042E,Female,60 and 61 years,58,45,58,45,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_043E,Female,62 to 64 years,50,43,50,43,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_044E,Female,65 and 66 years,46,40,46,40,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_045E,Female,67 to 69 years,91,63,91,63,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_046E,Female,70 to 74 years,116,59,116,59,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_047E,Female,75 to 79 years,16,18,16,18,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_048E,Female,80 to 84 years,121,77,121,77,2020 5 YR
"Robbins village, Illinois",Robbins,64616,B01001_049E,Female,85 years and over,103,59,103,59,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_003E,Male,Under 5 years,1144,403,1144,403,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_004E,Male,5 to 9 years,747,219,747,219,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_005E,Male,10 to 14 years,677,235,677,235,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_006E,Male,15 to 17 years,358,152,358,152,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_007E,Male,18 and 19 years,226,138,226,138,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_008E,Male,20 years,279,187,279,187,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_009E,Male,21 years,102,60,102,60,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_010E,Male,22 to 24 years,346,180,346,180,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_011E,Male,25 to 29 years,1096,361,1096,361,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_012E,Male,30 to 34 years,1100,307,1100,307,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_013E,Male,35 to 39 years,678,180,678,180,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_014E,Male,40 to 44 years,730,197,730,197,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_015E,Male,45 to 49 years,646,158,646,158,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_016E,Male,50 to 54 years,795,207,795,207,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_017E,Male,55 to 59 years,934,261,934,261,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_018E,Male,60 and 61 years,273,141,273,141,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_019E,Male,62 to 64 years,339,119,339,119,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_020E,Male,65 and 66 years,290,125,290,125,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_021E,Male,67 to 69 years,225,84,225,84,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_022E,Male,70 to 74 years,411,149,411,149,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_023E,Male,75 to 79 years,231,111,231,111,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_024E,Male,80 to 84 years,192,107,192,107,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_025E,Male,85 years and over,169,71,169,71,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_027E,Female,Under 5 years,784,227,784,227,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_028E,Female,5 to 9 years,541,177,541,177,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_029E,Female,10 to 14 years,644,169,644,169,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_030E,Female,15 to 17 years,388,173,388,173,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_031E,Female,18 and 19 years,201,119,201,119,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_032E,Female,20 years,30,30,30,30,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_033E,Female,21 years,212,133,212,133,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_034E,Female,22 to 24 years,237,110,237,110,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_035E,Female,25 to 29 years,532,164,532,164,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_036E,Female,30 to 34 years,1226,277,1226,277,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_037E,Female,35 to 39 years,733,225,733,225,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_038E,Female,40 to 44 years,792,201,792,201,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_039E,Female,45 to 49 years,632,194,632,194,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_040E,Female,50 to 54 years,757,213,757,213,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_041E,Female,55 to 59 years,1020,213,1020,213,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_042E,Female,60 and 61 years,229,97,229,97,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_043E,Female,62 to 64 years,299,105,299,105,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_044E,Female,65 and 66 years,336,154,336,154,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_045E,Female,67 to 69 years,277,92,277,92,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_046E,Female,70 to 74 years,331,117,331,117,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_047E,Female,75 to 79 years,437,169,437,169,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_048E,Female,80 to 84 years,182,80,182,80,2020 5 YR
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_049E,Female,85 years and over,480,189,480,189,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_003E,Male,Under 5 years,459,162,126,99,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_004E,Male,5 to 9 years,533,155,60,44,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_005E,Male,10 to 14 years,518,140,16,26,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_006E,Male,15 to 17 years,604,238,12,21,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_007E,Male,18 and 19 years,244,93,57,63,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_008E,Male,20 years,90,57,22,29,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_009E,Male,21 years,291,143,0,12,2020 5 YR
"Roselle village, Illinois",Roselle,65806,B01001_010E,Male,22 to 24 years,380,139,39,45,2020 5 YR
