census_name,clean_name,census_place_code,variable,sex,age,estimate
"Robbins village, Illinois",Robbins,64616,B01001_033E,Female,21 years,0
"Robbins village, Illinois",Robbins,64616,B01001_034E,Female,22 to 24 years,146
"Robbins village, Illinois",Robbins,64616,B01001_035E,Female,25 to 29 years,243
"Robbins village, Illinois",Robbins,64616,B01001_036E,Female,30 to 34 years,200
"Robbins village, Illinois",Robbins,64616,B01001_037E,Female,35 to 39 years,155
"Robbins village, Illinois",Robbins,64616,B01001_038E,Female,40 to 44 years,191
"Robbins village, Illinois",Robbins,64616,B01001_039E,Female,45 to 49 years,98
"Robbins village, Illinois",Robbins,64616,B01001_040E,Female,50 to 54 years,82
"Robbins village, Illinois",Robbins,64616,B01001_041E,Female,55 to 59 years,211
"Robbins village, Illinois",Robbins,64616,B01001_042E,Female,60 and 61 years,64
"Robbins village, Illinois",Robbins,64616,B01001_043E,Female,62 to 64 years,69
"Robbins village, Illinois",Robbins,64616,B01001_044E,Female,65 and 66 years,54
"Robbins village, Illinois",Robbins,64616,B01001_045E,Female,67 to 69 years,93
"Robbins village, Illinois",Robbins,64616,B01001_046E,Female,70 to 74 years,113
"Robbins village, Illinois",Robbins,64616,B01001_047E,Female,75 to 79 years,17
"Robbins village, Illinois",Robbins,64616,B01001_048E,Female,80 to 84 years,90
"Robbins village, Illinois",Robbins,64616,B01001_049E,Female,85 years and over,96
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_003E,Male,Under 5 years,884
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_004E,Male,5 to 9 years,755
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_005E,Male,10 to 14 years,539
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_006E,Male,15 to 17 years,302
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_007E,Male,18 and 19 years,201
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_008E,Male,20 years,364
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_009E,Male,21 years,91
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_010E,Male,22 to 24 years,401
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_011E,Male,25 to 29 years,1260
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_012E,Male,30 to 34 years,979
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_013E,Male,35 to 39 years,737
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_014E,Male,40 to 44 years,708
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_015E,Male,45 to 49 years,703
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_016E,Male,50 to 54 years,681
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_017E,Male,55 to 59 years,860
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_018E,Male,60 and 61 years,303
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_019E,Male,62 to 64 years,362
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_020E,Male,65 and 66 years,288
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_021E,Male,67 to 69 years,243
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_022E,Male,70 to 74 years,373
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_023E,Male,75 to 79 years,244
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_024E,Male,80 to 84 years,218
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_025E,Male,85 years and over,143
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_027E,Female,Under 5 years,677
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_028E,Female,5 to 9 years,744
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_029E,Female,10 to 14 years,743
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_030E,Female,15 to 17 years,361
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_031E,Female,18 and 19 years,239
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_032E,Female,20 years,28
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_033E,Female,21 years,208
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_034E,Female,22 to 24 years,262
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_035E,Female,25 to 29 years,598
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_036E,Female,30 to 34 years,1154
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_037E,Female,35 to 39 years,573
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_038E,Female,40 to 44 years,746
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_039E,Female,45 to 49 years,719
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_040E,Female,50 to 54 years,910
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_041E,Female,55 to 59 years,976
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_042E,Female,60 and 61 years,320
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_043E,Female,62 to 64 years,297
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_044E,Female,65 and 66 years,225
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_045E,Female,67 to 69 years,294
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_046E,Female,70 to 74 years,359
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_047E,Female,75 to 79 years,498
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_048E,Female,80 to 84 years,236
"Rolling Meadows city, Illinois",Rolling Meadows,65338,B01001_049E,Female,85 years and over,413
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_003E,Male,Under 5 years,186
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_004E,Male,5 to 9 years,78
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_005E,Male,10 to 14 years,32
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_006E,Male,15 to 17 years,0
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_007E,Male,18 and 19 years,67
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_008E,Male,20 years,17
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_009E,Male,21 years,0
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_010E,Male,22 to 24 years,74
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_011E,Male,25 to 29 years,79
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_012E,Male,30 to 34 years,171
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_013E,Male,35 to 39 years,92
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_014E,Male,40 to 44 years,155
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_015E,Male,45 to 49 years,16
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_016E,Male,50 to 54 years,168
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_017E,Male,55 to 59 years,155
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_018E,Male,60 and 61 years,33
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_019E,Male,62 to 64 years,60
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_020E,Male,65 and 66 years,16
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_021E,Male,67 to 69 years,50
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_022E,Male,70 to 74 years,27
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_023E,Male,75 to 79 years,17
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_024E,Male,80 to 84 years,107
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_025E,Male,85 years and over,16
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_027E,Female,Under 5 years,21
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_028E,Female,5 to 9 years,111
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_029E,Female,10 to 14 years,175
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_030E,Female,15 to 17 years,40
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_031E,Female,18 and 19 years,54
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_032E,Female,20 years,20
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_033E,Female,21 years,39
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_034E,Female,22 to 24 years,148
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_035E,Female,25 to 29 years,125
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_036E,Female,30 to 34 years,72
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_037E,Female,35 to 39 years,93
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_038E,Female,40 to 44 years,194
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_039E,Female,45 to 49 years,91
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_040E,Female,50 to 54 years,219
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_041E,Female,55 to 59 years,159
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_042E,Female,60 and 61 years,64
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_043E,Female,62 to 64 years,131
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_044E,Female,65 and 66 years,34
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_045E,Female,67 to 69 years,54
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_046E,Female,70 to 74 years,47
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_047E,Female,75 to 79 years,181
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_048E,Female,80 to 84 years,0
"Cook County (part), Roselle village, Illinois",Roselle,65806,B01001_049E,Female,85 years and over,32
"Rosemont village, Illinois",Rosemont,65819,B01001_003E,Male,Under 5 years,111
"Rosemont village, Illinois",Rosemont,65819,B01001_004E,Male,5 to 9 years,96
"Rosemont village, Illinois",Rosemont,65819,B01001_005E,Male,10 to 14 years,172
"Rosemont village, Illinois",Rosemont,65819,B01001_006E,Male,15 to 17 years,102
"Rosemont village, Illinois",Rosemont,65819,B01001_007E,Male,18 and 19 years,112
"Rosemont village, Illinois",Rosemont,65819,B01001_008E,Male,20 years,39
"Rosemont village, Illinois",Rosemont,65819,B01001_009E,Male,21 years,27
"Rosemont village, Illinois",Rosemont,65819,B01001_010E,Male,22 to 24 years,94
"Rosemont village, Illinois",Rosemont,65819,B01001_011E,Male,25 to 29 years,186
"Rosemont village, Illinois",Rosemont,65819,B01001_012E,Male,30 to 34 years,174
"Rosemont village, Illinois",Rosemont,65819,B01001_013E,Male,35 to 39 years,85
"Rosemont village, Illinois",Rosemont,65819,B01001_014E,Male,40 to 44 years,192
"Rosemont village, Illinois",Rosemont,65819,B01001_015E,Male,45 to 49 years,155
"Rosemont village, Illinois",Rosemont,65819,B01001_016E,Male,50 to 54 years,157
"Rosemont village, Illinois",Rosemont,65819,B01001_017E,Male,55 to 59 years,213
"Rosemont village, Illinois",Rosemont,65819,B01001_018E,Male,60 and 61 years,35
"Rosemont village, Illinois",Rosemont,65819,B01001_019E,Male,62 to 64 years,74
"Rosemont village, Illinois",Rosemont,65819,B01001_020E,Male,65 and 66 years,53
"Rosemont village, Illinois",Rosemont,65819,B01001_021E,Male,67 to 69 years,52
"Rosemont village, Illinois",Rosemont,65819,B01001_022E,Male,70 to 74 years,17
"Rosemont village, Illinois",Rosemont,65819,B01001_023E,Male,75 to 79 years,21
"Rosemont village, Illinois",Rosemont,65819,B01001_024E,Male,80 to 84 years,94
"Rosemont village, Illinois",Rosemont,65819,B01001_025E,Male,85 years and over,28
"Rosemont village, Illinois",Rosemont,65819,B01001_027E,Female,Under 5 years,187
"Rosemont village, Illinois",Rosemont,65819,B01001_028E,Female,5 to 9 years,101
"Rosemont village, Illinois",Rosemont,65819,B01001_029E,Female,10 to 14 years,32
"Rosemont village, Illinois",Rosemont,65819,B01001_030E,Female,15 to 17 years,69
"Rosemont village, Illinois",Rosemont,65819,B01001_031E,Female,18 and 19 years,101
"Rosemont village, Illinois",Rosemont,65819,B01001_032E,Female,20 years,0
"Rosemont village, Illinois",Rosemont,65819,B01001_033E,Female,21 years,60
"Rosemont village, Illinois",Rosemont,65819,B01001_034E,Female,22 to 24 years,15
"Rosemont village, Illinois",Rosemont,65819,B01001_035E,Female,25 to 29 years,156
"Rosemont village, Illinois",Rosemont,65819,B01001_036E,Female,30 to 34 years,203
"Rosemont village, Illinois",Rosemont,65819,B01001_037E,Female,35 to 39 years,136
"Rosemont village, Illinois",Rosemont,65819,B01001_038E,Female,40 to 44 years,110
"Rosemont village, Illinois",Rosemont,65819,B01001_039E,Female,45 to 49 years,128
"Rosemont village, Illinois",Rosemont,65819,B01001_040E,Female,50 to 54 years,153
"Rosemont village, Illinois",Rosemont,65819,B01001_041E,Female,55 to 59 years,113
"Rosemont village, Illinois",Rosemont,65819,B01001_042E,Female,60 and 61 years,66
"Rosemont village, Illinois",Rosemont,65819,B01001_043E,Female,62 to 64 years,87
"Rosemont village, Illinois",Rosemont,65819,B01001_044E,Female,65 and 66 years,34
"Rosemont village, Illinois",Rosemont,65819,B01001_045E,Female,67 to 69 years,39
"Rosemont village, Illinois",Rosemont,65819,B01001_046E,Female,70 to 74 years,70
"Rosemont village, Illinois",Rosemont,65819,B01001_047E,Female,75 to 79 years,48
"Rosemont village, Illinois",Rosemont,65819,B01001_048E,Female,80 to 84 years,30
"Rosemont village, Illinois",Rosemont,65819,B01001_049E,Female,85 years and over,28
"Sauk Village village, Illinois",Sauk Village,67769,B01001_003E,Male,Under 5 years,325
"Sauk Village village, Illinois",Sauk Village,67769,B01001_004E,Male,5 to 9 years,391
"Sauk Village village, Illinois",Sauk Village,67769,B01001_005E,Male,10 to 14 years,590
"Sauk Village village, Illinois",Sauk Village,67769,B01001_006E,Male,15 to 17 years,171
"Sauk Village village, Illinois",Sauk Village,67769,B01001_007E,Male,18 and 19 years,202
"Sauk Village village, Illinois",Sauk Village,67769,B01001_008E,Male,20 years,87
"Sauk Village village, Illinois",Sauk Village,67769,B01001_009E,Male,21 years,263
"Sauk Village village, Illinois",Sauk Village,67769,B01001_010E,Male,22 to 24 years,356
"Sauk Village village, Illinois",Sauk Village,67769,B01001_011E,Male,25 to 29 years,469
"Sauk Village village, Illinois",Sauk Village,67769,B01001_012E,Male,30 to 34 years,347
"Sauk Village village, Illinois",Sauk Village,67769,B01001_013E,Male,35 to 39 years,221
"Sauk Village village, Illinois",Sauk Village,67769,B01001_014E,Male,40 to 44 years,140
"Sauk Village village, Illinois",Sauk Village,67769,B01001_015E,Male,45 to 49 years,111
"Sauk Village village, Illinois",Sauk Village,67769,B01001_016E,Male,50 to 54 years,314
"Sauk Village village, Illinois",Sauk Village,67769,B01001_017E,Male,55 to 59 years,252
"Sauk Village village, Illinois",Sauk Village,67769,B01001_018E,Male,60 and 61 years,150
"Sauk Village village, Illinois",Sauk Village,67769,B01001_019E,Male,62 to 64 years,60
"Sauk Village village, Illinois",Sauk Village,67769,B01001_020E,Male,65 and 66 years,69
"Sauk Village village, Illinois",Sauk Village,67769,B01001_021E,Male,67 to 69 years,103
"Sauk Village village, Illinois",Sauk Village,67769,B01001_022E,Male,70 to 74 years,161
"Sauk Village village, Illinois",Sauk Village,67769,B01001_023E,Male,75 to 79 years,110
"Sauk Village village, Illinois",Sauk Village,67769,B01001_024E,Male,80 to 84 years,0
"Sauk Village village, Illinois",Sauk Village,67769,B01001_025E,Male,85 years and over,33
"Sauk Village village, Illinois",Sauk Village,67769,B01001_027E,Female,Under 5 years,398
"Sauk Village village, Illinois",Sauk Village,67769,B01001_028E,Female,5 to 9 years,390
"Sauk Village village, Illinois",Sauk Village,67769,B01001_029E,Female,10 to 14 years,449
"Sauk Village village, Illinois",Sauk Village,67769,B01001_030E,Female,15 to 17 years,307
"Sauk Village village, Illinois",Sauk Village,67769,B01001_031E,Female,18 and 19 years,328
"Sauk Village village, Illinois",Sauk Village,67769,B01001_032E,Female,20 years,98
"Sauk Village village, Illinois",Sauk Village,67769,B01001_033E,Female,21 years,9
"Sauk Village village, Illinois",Sauk Village,67769,B01001_034E,Female,22 to 24 years,271
"Sauk Village village, Illinois",Sauk Village,67769,B01001_035E,Female,25 to 29 years,295
"Sauk Village village, Illinois",Sauk Village,67769,B01001_036E,Female,30 to 34 years,277
"Sauk Village village, Illinois",Sauk Village,67769,B01001_037E,Female,35 to 39 years,504
"Sauk Village village, Illinois",Sauk Village,67769,B01001_038E,Female,40 to 44 years,431
"Sauk Village village, Illinois",Sauk Village,67769,B01001_039E,Female,45 to 49 years,368
"Sauk Village village, Illinois",Sauk Village,67769,B01001_040E,Female,50 to 54 years,248
"Sauk Village village, Illinois",Sauk Village,67769,B01001_041E,Female,55 to 59 years,285
"Sauk Village village, Illinois",Sauk Village,67769,B01001_042E,Female,60 and 61 years,124
"Sauk Village village, Illinois",Sauk Village,67769,B01001_043E,Female,62 to 64 years,139
"Sauk Village village, Illinois",Sauk Village,67769,B01001_044E,Female,65 and 66 years,115
"Sauk Village village, Illinois",Sauk Village,67769,B01001_045E,Female,67 to 69 years,132
"Sauk Village village, Illinois",Sauk Village,67769,B01001_046E,Female,70 to 74 years,165
"Sauk Village village, Illinois",Sauk Village,67769,B01001_047E,Female,75 to 79 years,130
"Sauk Village village, Illinois",Sauk Village,67769,B01001_048E,Female,80 to 84 years,35
"Sauk Village village, Illinois",Sauk Village,67769,B01001_049E,Female,85 years and over,0
"Schaumburg village, Illinois",Schaumburg,68003,B01001_003E,Male,Under 5 years,2779
"Schaumburg village, Illinois",Schaumburg,68003,B01001_004E,Male,5 to 9 years,2347
"Schaumburg village, Illinois",Schaumburg,68003,B01001_005E,Male,10 to 14 years,2033
"Schaumburg village, Illinois",Schaumburg,68003,B01001_006E,Male,15 to 17 years,1173
"Schaumburg village, Illinois",Schaumburg,68003,B01001_007E,Male,18 and 19 years,439
"Schaumburg village, Illinois",Schaumburg,68003,B01001_008E,Male,20 years,160
"Schaumburg village, Illinois",Schaumburg,68003,B01001_009E,Male,21 years,171
"Schaumburg village, Illinois",Schaumburg,68003,B01001_010E,Male,22 to 24 years,1204
"Schaumburg village, Illinois",Schaumburg,68003,B01001_011E,Male,25 to 29 years,2817
"Schaumburg village, Illinois",Schaumburg,68003,B01001_012E,Male,30 to 34 years,3066
"Schaumburg village, Illinois",Schaumburg,68003,B01001_013E,Male,35 to 39 years,3313
"Schaumburg village, Illinois",Schaumburg,68003,B01001_014E,Male,40 to 44 years,2701
"Schaumburg village, Illinois",Schaumburg,68003,B01001_015E,Male,45 to 49 years,2466
"Schaumburg village, Illinois",Schaumburg,68003,B01001_016E,Male,50 to 54 years,2225
"Schaumburg village, Illinois",Schaumburg,68003,B01001_017E,Male,55 to 59 years,2529
"Schaumburg village, Illinois",Schaumburg,68003,B01001_018E,Male,60 and 61 years,765
"Schaumburg village, Illinois",Schaumburg,68003,B01001_019E,Male,62 to 64 years,1332
"Schaumburg village, Illinois",Schaumburg,68003,B01001_020E,Male,65 and 66 years,790
"Schaumburg village, Illinois",Schaumburg,68003,B01001_021E,Male,67 to 69 years,883
"Schaumburg village, Illinois",Schaumburg,68003,B01001_022E,Male,70 to 74 years,1179
"Schaumburg village, Illinois",Schaumburg,68003,B01001_023E,Male,75 to 79 years,737
"Schaumburg village, Illinois",Schaumburg,68003,B01001_024E,Male,80 to 84 years,461
"Schaumburg village, Illinois",Schaumburg,68003,B01001_025E,Male,85 years and over,331
"Schaumburg village, Illinois",Schaumburg,68003,B01001_027E,Female,Under 5 years,2348
"Schaumburg village, Illinois",Schaumburg,68003,B01001_028E,Female,5 to 9 years,2369
"Schaumburg village, Illinois",Schaumburg,68003,B01001_029E,Female,10 to 14 years,1946
"Schaumburg village, Illinois",Schaumburg,68003,B01001_030E,Female,15 to 17 years,1337
"Schaumburg village, Illinois",Schaumburg,68003,B01001_031E,Female,18 and 19 years,453
"Schaumburg village, Illinois",Schaumburg,68003,B01001_032E,Female,20 years,96
"Schaumburg village, Illinois",Schaumburg,68003,B01001_033E,Female,21 years,192
"Schaumburg village, Illinois",Schaumburg,68003,B01001_034E,Female,22 to 24 years,1507
"Schaumburg village, Illinois",Schaumburg,68003,B01001_035E,Female,25 to 29 years,2905
"Schaumburg village, Illinois",Schaumburg,68003,B01001_036E,Female,30 to 34 years,3081
"Schaumburg village, Illinois",Schaumburg,68003,B01001_037E,Female,35 to 39 years,3243
"Schaumburg village, Illinois",Schaumburg,68003,B01001_038E,Female,40 to 44 years,2434
"Schaumburg village, Illinois",Schaumburg,68003,B01001_039E,Female,45 to 49 years,2282
"Schaumburg village, Illinois",Schaumburg,68003,B01001_040E,Female,50 to 54 years,2465
"Schaumburg village, Illinois",Schaumburg,68003,B01001_041E,Female,55 to 59 years,2466
"Schaumburg village, Illinois",Schaumburg,68003,B01001_042E,Female,60 and 61 years,1011
"Schaumburg village, Illinois",Schaumburg,68003,B01001_043E,Female,62 to 64 years,1457
"Schaumburg village, Illinois",Schaumburg,68003,B01001_044E,Female,65 and 66 years,850
"Schaumburg village, Illinois",Schaumburg,68003,B01001_045E,Female,67 to 69 years,1344
"Schaumburg village, Illinois",Schaumburg,68003,B01001_046E,Female,70 to 74 years,1583
"Schaumburg village, Illinois",Schaumburg,68003,B01001_047E,Female,75 to 79 years,1148
"Schaumburg village, Illinois",Schaumburg,68003,B01001_048E,Female,80 to 84 years,818
"Schaumburg village, Illinois",Schaumburg,68003,B01001_049E,Female,85 years and over,958
"Schiller Park village, Illinois",Schiller Park,68081,B01001_003E,Male,Under 5 years,458
"Schiller Park village, Illinois",Schiller Park,68081,B01001_004E,Male,5 to 9 years,386
"Schiller Park village, Illinois",Schiller Park,68081,B01001_005E,Male,10 to 14 years,244
"Schiller Park village, Illinois",Schiller Park,68081,B01001_006E,Male,15 to 17 years,189
"Schiller Park village, Illinois",Schiller Park,68081,B01001_007E,Male,18 and 19 years,153
"Schiller Park village, Illinois",Schiller Park,68081,B01001_008E,Male,20 years,109
"Schiller Park village, Illinois",Schiller Park,68081,B01001_009E,Male,21 years,0
"Schiller Park village, Illinois",Schiller Park,68081,B01001_010E,Male,22 to 24 years,263
"Schiller Park village, Illinois",Schiller Park,68081,B01001_011E,Male,25 to 29 years,239
"Schiller Park village, Illinois",Schiller Park,68081,B01001_012E,Male,30 to 34 years,155
"Schiller Park village, Illinois",Schiller Park,68081,B01001_013E,Male,35 to 39 years,560
"Schiller Park village, Illinois",Schiller Park,68081,B01001_014E,Male,40 to 44 years,729
"Schiller Park village, Illinois",Schiller Park,68081,B01001_015E,Male,45 to 49 years,301
"Schiller Park village, Illinois",Schiller Park,68081,B01001_016E,Male,50 to 54 years,369
"Schiller Park village, Illinois",Schiller Park,68081,B01001_017E,Male,55 to 59 years,491
"Schiller Park village, Illinois",Schiller Park,68081,B01001_018E,Male,60 and 61 years,187
"Schiller Park village, Illinois",Schiller Park,68081,B01001_019E,Male,62 to 64 years,237
"Schiller Park village, Illinois",Schiller Park,68081,B01001_020E,Male,65 and 66 years,193
"Schiller Park village, Illinois",Schiller Park,68081,B01001_021E,Male,67 to 69 years,88
"Schiller Park village, Illinois",Schiller Park,68081,B01001_022E,Male,70 to 74 years,97
"Schiller Park village, Illinois",Schiller Park,68081,B01001_023E,Male,75 to 79 years,234
"Schiller Park village, Illinois",Schiller Park,68081,B01001_024E,Male,80 to 84 years,60
"Schiller Park village, Illinois",Schiller Park,68081,B01001_025E,Male,85 years and over,171
"Schiller Park village, Illinois",Schiller Park,68081,B01001_027E,Female,Under 5 years,333
"Schiller Park village, Illinois",Schiller Park,68081,B01001_028E,Female,5 to 9 years,382
"Schiller Park village, Illinois",Schiller Park,68081,B01001_029E,Female,10 to 14 years,259
"Schiller Park village, Illinois",Schiller Park,68081,B01001_030E,Female,15 to 17 years,382
"Schiller Park village, Illinois",Schiller Park,68081,B01001_031E,Female,18 and 19 years,79
"Schiller Park village, Illinois",Schiller Park,68081,B01001_032E,Female,20 years,8
"Schiller Park village, Illinois",Schiller Park,68081,B01001_033E,Female,21 years,105
"Schiller Park village, Illinois",Schiller Park,68081,B01001_034E,Female,22 to 24 years,183
"Schiller Park village, Illinois",Schiller Park,68081,B01001_035E,Female,25 to 29 years,355
"Schiller Park village, Illinois",Schiller Park,68081,B01001_036E,Female,30 to 34 years,297
"Schiller Park village, Illinois",Schiller Park,68081,B01001_037E,Female,35 to 39 years,480
"Schiller Park village, Illinois",Schiller Park,68081,B01001_038E,Female,40 to 44 years,383
"Schiller Park village, Illinois",Schiller Park,68081,B01001_039E,Female,45 to 49 years,291
"Schiller Park village, Illinois",Schiller Park,68081,B01001_040E,Female,50 to 54 years,475
"Schiller Park village, Illinois",Schiller Park,68081,B01001_041E,Female,55 to 59 years,612
"Schiller Park village, Illinois",Schiller Park,68081,B01001_042E,Female,60 and 61 years,45
"Schiller Park village, Illinois",Schiller Park,68081,B01001_043E,Female,62 to 64 years,235
"Schiller Park village, Illinois",Schiller Park,68081,B01001_044E,Female,65 and 66 years,107
"Schiller Park village, Illinois",Schiller Park,68081,B01001_045E,Female,67 to 69 years,147
"Schiller Park village, Illinois",Schiller Park,68081,B01001_046E,Female,70 to 74 years,201
"Schiller Park village, Illinois",Schiller Park,68081,B01001_047E,Female,75 to 79 years,128
"Schiller Park village, Illinois",Schiller Park,68081,B01001_048E,Female,80 to 84 years,163
"Schiller Park village, Illinois",Schiller Park,68081,B01001_049E,Female,85 years and over,58
"Skokie village, Illinois",Skokie,70122,B01001_003E,Male,Under 5 years,2100
"Skokie village, Illinois",Skokie,70122,B01001_004E,Male,5 to 9 years,1704
"Skokie village, Illinois",Skokie,70122,B01001_005E,Male,10 to 14 years,2099
"Skokie village, Illinois",Skokie,70122,B01001_006E,Male,15 to 17 years,1240
"Skokie village, Illinois",Skokie,70122,B01001_007E,Male,18 and 19 years,713
"Skokie village, Illinois",Skokie,70122,B01001_008E,Male,20 years,288
"Skokie village, Illinois",Skokie,70122,B01001_009E,Male,21 years,349
"Skokie village, Illinois",Skokie,70122,B01001_010E,Male,22 to 24 years,875
"Skokie village, Illinois",Skokie,70122,B01001_011E,Male,25 to 29 years,1799
"Skokie village, Illinois",Skokie,70122,B01001_012E,Male,30 to 34 years,1501
"Skokie village, Illinois",Skokie,70122,B01001_013E,Male,35 to 39 years,1545
"Skokie village, Illinois",Skokie,70122,B01001_014E,Male,40 to 44 years,1928
"Skokie village, Illinois",Skokie,70122,B01001_015E,Male,45 to 49 years,1989
"Skokie village, Illinois",Skokie,70122,B01001_016E,Male,50 to 54 years,1960
"Skokie village, Illinois",Skokie,70122,B01001_017E,Male,55 to 59 years,2251
"Skokie village, Illinois",Skokie,70122,B01001_018E,Male,60 and 61 years,888
"Skokie village, Illinois",Skokie,70122,B01001_019E,Male,62 to 64 years,1487
"Skokie village, Illinois",Skokie,70122,B01001_020E,Male,65 and 66 years,1071
"Skokie village, Illinois",Skokie,70122,B01001_021E,Male,67 to 69 years,1043
"Skokie village, Illinois",Skokie,70122,B01001_022E,Male,70 to 74 years,1561
"Skokie village, Illinois",Skokie,70122,B01001_023E,Male,75 to 79 years,898
"Skokie village, Illinois",Skokie,70122,B01001_024E,Male,80 to 84 years,595
"Skokie village, Illinois",Skokie,70122,B01001_025E,Male,85 years and over,636
"Skokie village, Illinois",Skokie,70122,B01001_027E,Female,Under 5 years,1825
"Skokie village, Illinois",Skokie,70122,B01001_028E,Female,5 to 9 years,1732
